,userCode,project_id,requestedDevice,userAgent,pageReferrer,year,month,day,hour
52510,7f13f3d0-7372-cdd8-1ae9-bcc2854491d0,4160,Mobile,iPhone,Google,2018,1,4,9
52512,d82f52cc-49c3-4535-8ba3-71b38970a196,5538,Mobile,Android,Google,2018,1,4,9
52513,9b058ba9-784f-ca60-1687-556292bbfa10,4704,Desktop,Windows,Google,2018,1,4,9
52514,ae8c23fe-2e94-0f91-48ba-9f2a210e587a,8893,Mobile,iPhone,Google,2018,1,4,9
52517,57a04310-b938-7ed1-7f41-1bc25d1add90,4729,Mobile,iPhone,Google,2018,1,4,9
52519,e65c46d5-8724-1076-0d0d-6ffe7c67f000,5323,Mobile,iPhone,HomeWebsite,2018,1,4,9
52520,2b2815ae-5d0c-74bb-bcf5-7acd465a5945,7568,Mobile,Android,Google,2018,1,4,9
52523,a073a646-984f-9b80-d598-ca4ac88e7d10,7568,Desktop,Windows,HomeWebsite,2018,1,4,9
52524,661a6474-3079-8f85-2774-458a2991b821,8718,Desktop,Windows,Google,2018,1,4,9
52527,32c5d478-6aa4-7002-4c57-202371f9adfb,5323,Mobile,iPhone,HomeWebsite,2018,1,4,9
52528,f07a2eef-31a4-a2d7-4bdb-21f1f3c8d52f,4051,Desktop,Windows,Google,2018,1,4,9
52535,57b40081-b0c5-8226-83c0-bee4db08e3cc,7916,Desktop,Windows,Google,2018,1,4,9
52538,06e0ce50-4931-b210-fa30-3d8e3d62b4e6,2207,Desktop,Windows,Google,2018,1,4,9
52539,66ad1028-11d6-8564-2ac7-54ff268f504b,9181,Desktop,Windows,Google,2018,1,4,9
52540,4be1ce85-cd6f-26a6-bddc-e6c89ecacca1,5926,Desktop,Windows,Google,2018,1,4,9
52541,0cdf0656-bb27-1096-cee3-01b9cfde937d,8450,Desktop,Windows,Google,2018,1,4,9
52544,92217f7b-18b4-31eb-6549-cd32c5f2c9c5,8717,Mobile,Android,HomeWebsite,2018,1,4,9
52545,9426c6e3-e56d-7617-529b-cfa089b36b3d,8148,Desktop,Windows,Google,2018,1,4,9
52546,b64b7ed8-284c-55f3-c004-d46c807acc24,5424,Desktop,Windows,Google,2018,1,4,9
52551,df0437fd-fb3c-789f-dd7d-e4858a589337,6177,Desktop,Windows,Google,2018,1,4,9
52553,f15aee41-5823-e80f-8467-c24176a2fd13,6465,Mobile,Android,Google,2018,1,4,9
52554,25a6f088-8cfb-6f57-df1d-30f59dea2771,6576,Desktop,Windows,Google,2018,1,4,9
52555,567b3b06-7e9d-1f47-f02f-d27ca03dfbeb,8954,Desktop,Windows,Google,2018,1,4,9
52557,81f0bfb1-9db1-bb92-c0df-4778914f1f70,5554,Mobile,iPhone,Google,2018,1,4,9
52558,be8f2baf-abe0-0115-89f0-22763c7c0302,8486,Desktop,Windows,Google,2018,1,4,9
52560,d194c8ea-ceb1-2822-8e57-3e12224250ba,8958,Desktop,Windows,HomeWebsite,2018,1,4,9
52561,54e9e885-80b0-9e3f-a324-2f13c9aa3d2c,8954,Desktop,Windows,Google,2018,1,4,9
52562,4b5ea704-0d36-b1a7-42c3-9d40e9e2485b,3187,Desktop,Windows,Other_PageReferer,2018,1,4,9
52564,ed90913f-ee35-b02e-0f36-0bc086436f65,4800,Mobile,iPhone,Google,2018,1,4,9
52565,15a98e25-f9ad-c2b8-b62c-3e583e3c01ad,7541,Mobile,iPhone,Google,2018,1,4,9
52567,73b31b06-cb84-1967-368b-c23c40a513a8,5296,Mobile,Android,Google,2018,1,4,9
52568,d2da721b-4cd9-2cfc-0c81-abeb2bfd3b57,4301,Mobile,Android,Google,2018,1,4,9
52569,ef9dd822-ef82-c242-d534-b7a84aa1d230,5330,Mobile,Android,Google,2018,1,4,9
52572,d194c8ea-ceb1-2822-8e57-3e12224250ba,8958,Desktop,Windows,HomeWebsite,2018,1,4,9
52574,8add97f8-d0aa-dfb6-97fa-2e92848d3080,4491,Mobile,Android,Google,2018,1,4,9
52575,e6e26350-31d3-3917-6c6a-d63eef0f4e5f,5887,Desktop,Windows,Google,2018,1,4,9
52576,9d766cb9-2771-a543-876c-d4813e1808fd,5108,Mobile,iPad,Google,2018,1,4,9
52577,ef345468-3d70-8ab8-6b9c-b3bf732307b1,9181,Desktop,Windows,Google,2018,1,4,9
52578,d804bf10-ef54-8cb0-f39b-d1c7720bcce1,4803,Desktop,Windows,HomeWebsite,2018,1,4,9
52579,2ead7574-7dac-9807-f516-d6b10e054eaf,8579,Desktop,Windows,Google,2018,1,4,9
52584,03b7488c-c189-3587-05da-46783617c41f,8804,Mobile,Android,Google,2018,1,4,9
52586,4143cca4-a614-c49e-4698-1bbffd6c4a47,4981,Desktop,Windows,Google,2018,1,4,9
52588,be9b30f9-be1c-a92b-7f10-7301fb291589,6161,Desktop,Windows,HomeWebsite,2018,1,4,9
52589,3a45276e-0346-3433-80c5-224f988117a5,5764,Mobile,iPhone,Facebook,2018,1,4,9
52592,31dccdb8-70f1-1c47-3369-d3daa6b88029,8565,Desktop,Windows,HomeWebsite,2018,1,4,9
52594,e7d41115-1ede-80dc-6e60-9811704fb036,8652,Mobile,Android,Google,2018,1,4,9
52596,de89bac5-57c6-ecfb-184d-cc4e973c31ac,4017,Desktop,Other_OS,Other_PageReferer,2018,1,4,9
52597,ef9a2173-3de3-7b5a-ad46-182aa856a170,8522,Desktop,Windows,HomeWebsite,2018,1,4,9
52599,7a79fbac-bb07-bd12-6f90-61d087137fe3,3752,Desktop,Windows,HomeWebsite,2018,1,4,9
52600,8cb235fe-8fda-d3d2-1de7-9a386824fbc2,7440,Desktop,Windows,Google,2018,1,4,9
52601,92b21880-097b-fa75-5182-222fc868c302,8535,Desktop,Windows,HomeWebsite,2018,1,4,9
52602,dd150b38-68cd-8638-be70-5a1c91be2486,7365,Mobile,Android,HomeWebsite,2018,1,4,9
52603,9a03b607-7200-d376-d6ef-e3fb6ebf2a16,8112,Desktop,Windows,HomeWebsite,2018,1,4,9
52604,c413a5b6-7fe8-6c62-46b3-bad50dab8b90,6079,Desktop,Windows,Google,2018,1,4,9
52607,b9a615b1-dad8-2daa-ba55-bb224996cd0a,8193,Desktop,Windows,Google,2018,1,4,9
52608,7ee65976-9b49-5bbf-6007-7b3d656920f6,5441,Mobile,iPhone,Google,2018,1,4,9
52609,cd4e02dd-9931-5130-5ea2-1770465feef5,8717,Desktop,Windows,HomeWebsite,2018,1,4,9
52611,4c707bb8-0c1b-4211-288b-eec3ed0bc33f,5944,Desktop,Windows,Google,2018,1,4,9
52616,85828c69-cf5e-50f7-8146-708b69e97a91,3383,Desktop,Windows,HomeWebsite,2018,1,4,9
52617,8dbab930-9373-a659-aa54-9a53423fe5e3,3539,Mobile,Android,Google,2018,1,4,9
52619,0658f713-1325-6de6-7980-4d4621a43b75,4919,Desktop,Windows,Google,2018,1,4,9
52621,60b69275-d4fe-7de0-7647-aa07eb78911b,9138,Desktop,Windows,Google,2018,1,4,9
52622,fc3d0938-7ffb-1fdf-3067-bcb2b48785f9,5788,Desktop,Windows,Google,2018,1,4,9
52626,d0e8353e-f9fc-4444-d067-8cb99b019373,3649,Desktop,Windows,Google,2018,1,4,9
52627,87ddaa50-67bb-bd5e-6ea4-791fe335e1c9,3595,Mobile,Android,Google,2018,1,4,9
52628,50ea1ceb-ab0f-792e-ab8d-4e2011ad4f9b,7612,Desktop,Windows,Google,2018,1,4,9
52629,d9a1c3f3-ec0a-b45d-06ba-4f1d4c1d739e,9154,Desktop,Windows,Other_PageReferer,2018,1,4,9
52630,2c50bae7-6a37-b3f3-cd9d-72a32de9f2ac,3429,Desktop,Windows,Google,2018,1,4,9
52635,540e05b7-d75c-3cf3-3b21-69e69c45dc6f,3735,Desktop,Windows,Google,2018,1,4,9
52636,6e151e17-6b91-87ea-d811-215795f497cd,7445,Mobile,iPad,HomeWebsite,2018,1,4,9
52637,cca33ebb-2160-bce2-f7b8-c1ae6a4d34ef,5421,Desktop,Windows,Google,2018,1,4,9
52638,a725f45e-3c69-b62e-2ada-9d8b9f9103a0,5858,Mobile,iPhone,HomeWebsite,2018,1,4,9
52644,aca3e41e-eae7-06be-1b38-2ca11104c638,8545,Desktop,Windows,Google,2018,1,4,9
52646,f870454d-b096-738a-f9a1-7a7bea2e5ac4,9099,Mobile,Android,Google,2018,1,4,9
52647,cf827ce5-c8f4-8070-8691-311501701778,1820,Desktop,Windows,Google,2018,1,4,9
52650,ca0e7839-ddb6-c7db-317a-b85e48ec7a46,5764,Mobile,iPhone,Other_PageReferer,2018,1,4,9
52653,7849fff0-4b38-6d45-d8b1-a0e4f2faabdb,5764,Mobile,iPhone,Other_PageReferer,2018,1,4,9
52654,357e0b78-c86c-e149-5f7d-26420ba24d19,3383,Desktop,Windows,Google,2018,1,4,9
52655,f8f99f99-d7e3-c56d-e537-6bcc3614994c,6184,Desktop,Android,Google,2018,1,4,9
52657,d6c903d1-70b9-65d0-4371-659086a29dd8,7461,Mobile,iPhone,Google,2018,1,4,9
52660,6e16be4a-85e5-81f6-4292-fbb94bc6f6f6,3839,Desktop,Windows,Google,2018,1,4,9
52665,403bc9ae-b561-9823-5c27-54ad82f42e7c,3777,Mobile,iPhone,Google,2018,1,4,9
52667,010630ce-470c-2817-8561-963478e06abd,6068,Mobile,iPhone,Google,2018,1,4,9
52669,03c1c859-a895-3154-17c8-38e5d563b2d8,3346,Mobile,Android,Google,2018,1,4,9
52670,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,4527,Mobile,Android,Other_PageReferer,2018,1,4,9
52675,07e76b36-6d32-77ee-e637-5902834aa1f1,8979,Desktop,Windows,Google,2018,1,4,9
52676,af7e8c1b-2678-e9d0-1fc4-bd551fb416da,5331,Mobile,iPhone,Google,2018,1,4,9
52677,837f3571-b8d9-686e-b01f-90fef65325f8,5652,Mobile,Android,Google,2018,1,4,9
52679,de89bac5-57c6-ecfb-184d-cc4e973c31ac,4204,Desktop,Other_OS,Other_PageReferer,2018,1,4,9
52684,d39fdfbe-d5a7-391a-e0ff-d7827b71ea06,4652,Desktop,Windows,Google,2018,1,4,9
52685,042ba430-6b5e-36bf-4059-7fa9412f242f,9105,Mobile,Android,Other_PageReferer,2018,1,4,9
52686,39813269-c412-b697-bdc6-f5332384d792,4579,Mobile,iPhone,Google,2018,1,4,9
52690,e8c78aab-1d50-6a9d-0983-be14a3aeceff,4987,Desktop,Windows,Other_PageReferer,2018,1,4,9
52691,0cab8557-9727-f7f6-e494-8e2355a84a01,6348,Mobile,iPhone,Google,2018,1,4,9
52692,d9071813-edee-a3e0-b509-6b3dcc877a14,6543,Desktop,Windows,Google,2018,1,4,9
52694,ddf0d3cd-c184-424b-1bb2-8403fbe9501f,8041,Mobile,iPad,Google,2018,1,4,9
52695,2d42dc9a-9a5f-5b86-a78f-dda4c7d517f3,929,Mobile,iPhone,Google,2018,1,4,9
52696,e522546a-607f-ff68-2f96-23ed5d07cf67,8545,Mobile,iPhone,Google,2018,1,4,9
52697,47551791-abe5-54ad-6d2b-955e5800cc7a,9037,Mobile,iPhone,Google,2018,1,4,9
52698,905ec2ca-ddca-65e7-fa8d-59acfd631051,6976,Desktop,Windows,Google,2018,1,4,9
52700,4e738028-f621-6c83-f9f2-579fd1eab488,9179,Mobile,Android,HomeWebsite,2018,1,4,9
52706,b4d447e7-d1f2-90c7-5605-7d49df3130c4,7817,Desktop,Windows,Google,2018,1,4,9
52707,01c2f96a-5757-42c8-7d0c-4c4f7054656f,5764,Desktop,Windows,Google,2018,1,4,9
52708,3e197345-c70d-2e25-5538-4b4d6b13ce39,6184,Mobile,Android,Google,2018,1,4,9
52709,48940c1b-ab3d-b77c-eb88-cce2349acfe3,3521,Desktop,Windows,HomeWebsite,2018,1,4,9
52710,eac41fcc-b1e8-061d-3d27-0cee790e051b,2402,Desktop,Windows,Other_PageReferer,2018,1,4,9
52712,acf9608d-3155-db7c-12c1-67375c2fdd18,5511,Desktop,Windows,HomeWebsite,2018,1,4,9
52714,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3918,Mobile,Android,Other_PageReferer,2018,1,4,9
52715,e40fb938-eac7-a93d-153d-54be4c5dc1dc,4679,Mobile,iPhone,Google,2018,1,4,9
52716,d250f540-0a7e-4a33-4c88-f64cfe711c77,8112,Desktop,Windows,Other_PageReferer,2018,1,4,9
52719,670cc055-7dd6-3f84-7adb-95d24c0528a9,9163,Desktop,Macintosh,HomeWebsite,2018,1,4,9
52722,416dd755-cfbe-ed2f-2066-9a4eee15565f,5385,Mobile,iPhone,Facebook,2018,1,4,9
52723,9764706c-d589-1154-669e-6b1242e37e6c,8017,Desktop,Windows,HomeWebsite,2018,1,4,9
52725,bda2eb95-ddfa-251d-91df-b0a10c695551,5938,Desktop,Windows,Google,2018,1,4,9
52728,94a52028-cae6-4597-a6ce-2435ae065a5f,5152,Desktop,Macintosh,Google,2018,1,4,9
52732,fa36a511-bd6f-c93d-3b1c-53ab5ce0f137,6313,Mobile,iPhone,Google,2018,1,4,9
52733,4aae36a7-c632-871b-7f2e-c7e647d948e9,4509,Desktop,Windows,Google,2018,1,4,9
52734,806a4705-ff7c-0126-284a-38b46f1daf95,8152,Mobile,Android,Google,2018,1,4,9
52735,5a396689-b51c-971d-2a77-371afa22cd02,8417,Desktop,Windows,Google,2018,1,4,9
52736,0b632b5e-bb46-70a4-9a86-f8694beaa8b0,6563,Mobile,iPad,Google,2018,1,4,9
52739,2593ced7-d55d-696b-494f-8343b1757067,3440,Mobile,iPhone,Google,2018,1,4,9
52742,a857402e-3487-d04d-c406-4662c66ac068,7080,Mobile,Android,Google,2018,1,4,9
52744,ac6d1874-72c5-8e42-786e-c45b59412364,4179,Mobile,Android,Google,2018,1,4,9
52754,eee45eaa-c40e-2d35-a08c-930a217229bd,7023,Mobile,iPhone,Google,2018,1,4,9
52757,0b69ec7a-524d-c9e4-8233-2acc707fa1d9,5902,Mobile,iPhone,Google,2018,1,4,9
52759,b1636861-be8d-e386-6576-6c00a0f40d34,2038,Mobile,iPhone,Google,2018,1,4,9
52760,e4640853-8b08-5125-7b07-4211ae9c787b,5315,Mobile,Android,Google,2018,1,4,9
52766,de89bac5-57c6-ecfb-184d-cc4e973c31ac,3956,Desktop,Other_OS,Other_PageReferer,2018,1,4,9
52767,88fb31c6-8430-d291-31af-485a51f0051f,5385,Mobile,iPhone,Google,2018,1,4,9
52769,54d2033a-bf7c-8b77-6c4c-1318d26e8736,7397,Desktop,Windows,Google,2018,1,4,9
52770,9f68ce37-8f50-b9e1-a5a5-2196186fa803,6161,Desktop,Windows,Other_PageReferer,2018,1,4,9
52772,e0c16cdb-34ed-d0b4-64b4-3f165402dd21,7178,Mobile,iPhone,Google,2018,1,4,9
52773,9369243d-20fd-e55a-28ce-52ceaed7570d,5955,Mobile,Android,Other_PageReferer,2018,1,4,9
52774,887103e7-0c0a-849d-da1a-01aa41abb518,8202,Desktop,Windows,Google,2018,1,4,9
52775,b43a9f20-3649-1ec8-d04c-a095ea5a061e,5358,Desktop,Windows,Google,2018,1,4,9
52776,2a347634-8c5b-7873-fa33-d515879c87c3,3297,Desktop,Windows,Google,2018,1,4,9
52782,6b7f1fc2-70ed-9055-23e0-8f55c17341db,9111,Desktop,Windows,Other_PageReferer,2018,1,4,9
52783,6fb2d828-c862-749c-e17d-d5cadfad4070,8279,Desktop,Windows,Google,2018,1,4,9
52784,69ec7808-d51c-2d26-fdf5-a66a0ad0d431,3294,Mobile,iPhone,Google,2018,1,4,9
52786,805003a1-9ef2-21dc-158a-dfe4753d9dc3,4553,Desktop,Windows,Google,2018,1,4,9
52787,8b268d64-6b1b-c8fe-8de2-9ff0e0930ad1,5764,Mobile,Android,Other_PageReferer,2018,1,4,9
52789,3ff260df-78e8-f40e-48ae-2e245546f70f,4350,Mobile,Android,Google,2018,1,4,9
52790,1a66b947-ffcb-9d93-5a04-e122401b25dc,3675,Mobile,Android,Other_PageReferer,2018,1,4,9
52793,ff4d6405-8d4b-5898-e680-fd4958f357fe,6031,Desktop,Windows,Google,2018,1,4,9
52794,7ff0befb-0975-7ba4-e294-056f37dc5d6d,4139,Desktop,Windows,Google,2018,1,4,9
52795,ac6f6d68-85c3-2b49-aa85-418d64247d73,4813,Mobile,iPhone,Google,2018,1,4,9
52796,00f22a0c-80dd-0251-1f00-9af1e2ee1e27,8226,Desktop,Windows,Google,2018,1,4,9
52797,e36d4b18-3614-fa2b-74f2-c3373083da54,5385,Mobile,iPhone,Facebook,2018,1,4,9
52800,0fe19f87-8669-f877-2619-8653a8303b83,4754,Mobile,Android,Google,2018,1,4,9
52801,c93c1b01-e8be-3162-ffab-2dbccf9f8c8e,7392,Desktop,Windows,Google,2018,1,4,9
52802,abc45457-4d47-2130-cde1-600527f0b071,8545,Mobile,iPhone,Google,2018,1,4,9
52803,53657dc6-0048-b70f-83f6-106935fb78a5,2305,Desktop,Windows,Google,2018,1,4,9
52806,a3023925-748c-0172-eb0e-a5c3cfb9cfd7,4679,Desktop,Windows,HomeWebsite,2018,1,4,9
52809,55b11ec0-6c9b-dd29-07ff-96ac290666b3,6479,Desktop,Windows,Google,2018,1,4,9
52810,3869fdfd-99b1-f09e-55e3-92293ef7030d,2614,Desktop,Windows,Google,2018,1,4,9
52811,540b2322-6b19-18f4-6def-1ca37d0d402d,2194,Mobile,iPhone,Google,2018,1,4,9
52813,b02f1cc6-7b3d-f7b2-f6e0-bf4a169bed83,8091,Mobile,iPhone,Google,2018,1,4,9
52814,f9449c7e-384b-193e-87a9-d28dcdb96700,9196,Desktop,Windows,HomeWebsite,2018,1,4,9
52818,bbe07c38-fc32-bdbe-3d2b-f9004fdc8c08,5764,Mobile,Android,Other_PageReferer,2018,1,4,9
52819,38bed62b-a049-37fb-13e6-92a037315886,3544,Desktop,Windows,Google,2018,1,4,9
52824,fad0847f-ad03-6e79-07d3-c0591ce1b272,9038,Mobile,iPhone,Google,2018,1,4,9
52828,a156ace0-5ef2-866e-2f72-1d201044107c,5477,Desktop,Windows,Google,2018,1,4,9
52829,713b4f93-c26a-3db4-ea9b-e1bc8cb90344,4099,Desktop,Windows,Other_PageReferer,2018,1,4,9
52832,c6994f5a-7135-a41a-0af2-95418536fdd7,5332,Mobile,Android,Google,2018,1,4,9
52834,5acc2a72-67a6-31e0-ac38-bf4c76aed691,4617,Desktop,Windows,Google,2018,1,4,9
52841,b3bd2123-7b2b-94ea-0f77-c794572a7584,4553,Mobile,Android,Google,2018,1,4,9
52842,4d759b59-adaf-fe7c-8d0e-7ef8bd83de64,5449,Desktop,Windows,Google,2018,1,4,9
52845,fe0e5bf7-18ab-9319-c08b-944451833b92,8602,Mobile,Android,Google,2018,1,4,9
52850,8ab695fb-b33b-fc25-857f-f6caab42c63d,4966,Desktop,Macintosh,Google,2018,1,4,9
52851,3645f243-bfae-5f67-9e14-c4dbf9940854,8606,Desktop,Windows,HomeWebsite,2018,1,4,9
52852,cbcb7d75-4885-00a9-3eed-710125efadb1,7712,Mobile,iPhone,Google,2018,1,4,9
52854,062a0b13-bc38-ce87-2ffe-0eb2b06ee5b9,8399,Desktop,Windows,Google,2018,1,4,9
52857,50fd9d60-f4cf-9c33-8548-6e3fafa393bb,9098,Desktop,Windows,Google,2018,1,4,9
52858,2858d96e-0835-550a-a5ed-a6e321eab0ae,6766,Mobile,iPhone,Google,2018,1,4,9
52859,20f0af93-c4bf-f351-893a-5c2469627cbe,6586,Mobile,Android,Google,2018,1,4,9
52860,bcb5fba2-751c-5096-f35e-081034b7d66f,5323,Mobile,iPhone,HomeWebsite,2018,1,4,9
52862,c2ca18d7-3dfb-7bdd-28b0-3cbabc200e32,5368,Mobile,iPhone,Google,2018,1,4,9
52864,69d34e8f-6e2e-6d2e-d844-fa871ece2694,3429,Mobile,Android,Other_PageReferer,2018,1,4,9
52866,59064e66-ecb6-9493-7c9b-0e0241e7e4fe,9179,Desktop,Windows,HomeWebsite,2018,1,4,9
52871,1651687d-5051-1c12-968b-7cdcd0a70f0a,5678,Mobile,iPhone,HomeWebsite,2018,1,4,9
52873,923ddfdd-922c-b568-d37f-f0925312ba1b,5751,Desktop,Windows,Google,2018,1,4,9
52877,721a5717-a606-d8aa-ab09-34e989c1b72b,5067,Desktop,Windows,HomeWebsite,2018,1,4,9
52880,9e2dad15-b678-8e59-87cb-b28990bfdbfd,5332,Desktop,Windows,Google,2018,1,4,9
52883,dd8a9869-ade9-3a4a-a9a1-89cbd5ed3ff9,3738,Mobile,iPhone,HomeWebsite,2018,1,4,9
52884,9e63a407-3d7c-daff-9eab-4b9be62c32d0,4482,Desktop,Windows,Google,2018,1,4,9
52886,4fd6ef95-685f-ebbe-48d8-e821b154e95d,8968,Desktop,Windows,Google,2018,1,4,9
52893,031ed46f-aedd-1f4e-7ed9-aed4e89b469d,908,Mobile,Android,Other_PageReferer,2018,1,4,9
52894,38f89cba-e7ce-a778-2a8e-87055e6d4a38,5382,Desktop,Windows,HomeWebsite,2018,1,4,9
52897,46157c80-a06a-287c-1b7f-8b3b33c7909f,1042,Mobile,iPhone,Google,2018,1,4,9
52898,6f5775a4-bf29-e2dd-a277-1c551827f78e,8657,Desktop,Windows,Google,2018,1,4,9
52900,3e97d74c-f2f6-face-5c3d-d02a11de715a,1252,Mobile,iPad,Google,2018,1,4,9
52901,f957fa81-0655-fda8-eb95-403d86c88948,6415,Desktop,Windows,HomeWebsite,2018,1,4,9
52903,25202c42-f970-0802-5d10-cf03ec1fc4ea,2707,Desktop,Windows,HomeWebsite,2018,1,4,9
52906,f12cab70-388e-c7e0-6efa-a04f2c8c3fd4,5003,Desktop,Windows,Google,2018,1,4,9
52907,6a898ba5-aa13-6a93-0282-efbd0af6241e,4423,Desktop,Windows,HomeWebsite,2018,1,4,9
52908,cb0cc0eb-168b-7a8b-f0cb-4d53a3ce9dab,6569,Desktop,Windows,HomeWebsite,2018,1,4,9
52910,749dc11c-10c9-725c-f82c-4cbdef589a0c,7161,Mobile,Android,Google,2018,1,4,9
52911,7b7611e9-e2bf-3d83-e04a-ecf74eaa5f5e,9098,Desktop,Windows,HomeWebsite,2018,1,4,9
52912,97697782-54f3-cfc2-375b-e368b57e69ab,2713,Desktop,Windows,Other_PageReferer,2018,1,4,9
52913,574b578a-582a-db77-fe46-894ad3b92b27,908,Mobile,Android,Other_PageReferer,2018,1,4,9
52917,ab985d4d-0fac-6adf-032c-b23e95cc08c1,6150,Desktop,Windows,Google,2018,1,4,9
52919,9ef32cab-b679-c4c2-1d34-8415958bd62d,6013,Mobile,Android,Google,2018,1,4,9
52920,4b623ce0-6ed9-6b2b-0bfb-46fae659f8fe,8520,Mobile,Android,Other_PageReferer,2018,1,4,9
52922,e78bd90d-a15e-4de7-e422-82319eb838d8,8917,Desktop,Windows,HomeWebsite,2018,1,4,9
52924,bfa1b3f9-8d41-9a16-b663-fc2b39784014,8516,Desktop,Windows,HomeWebsite,2018,1,4,9
52925,08e02301-3c8a-f111-6757-62a39f59c372,4509,Desktop,Windows,Google,2018,1,4,9
52926,5198ff3a-0daa-874a-3b77-3cff21b9ea13,8056,Desktop,Windows,Google,2018,1,4,9
52927,3deb88e5-85f4-9132-1436-6a6d01a7631c,3964,Mobile,iPhone,Google,2018,1,4,9
52928,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3278,Mobile,Android,Other_PageReferer,2018,1,4,9
52929,d1cc4262-8abc-8cfa-c46d-86cbb64ab1f2,8258,Desktop,Macintosh,Google,2018,1,4,9
52932,2ae4fe25-6bde-7cd0-b66d-72d1468b1c0b,8124,Desktop,Windows,HomeWebsite,2018,1,4,9
52937,a7666f31-0ade-b061-b3b7-a5926c509289,1006,Mobile,Android,HomeWebsite,2018,1,4,9
52940,434c0ec9-7b4d-aa89-a69a-41dd69cc63a7,6249,Desktop,Windows,Google,2018,1,4,9
52941,1bf34477-0662-c63a-d43d-8851ae615e40,4200,Mobile,Android,Google,2018,1,4,9
52942,c64e0cb3-a266-6a8b-9a04-527e26cbe85c,4627,Desktop,Windows,HomeWebsite,2018,1,4,9
52943,a727d8f4-bb0f-f51d-d787-f14642e14212,9116,Mobile,Android,Google,2018,1,4,9
52944,16ce151d-4d72-3301-0132-06bdc5a615e7,5485,Desktop,Windows,HomeWebsite,2018,1,4,9
52946,51548f86-882c-fa2e-8319-0b8cb134a889,7780,Desktop,Windows,Google,2018,1,4,9
52948,6ed0dcac-b822-9e41-15cf-cdd13f54bcba,7075,Desktop,Windows,Google,2018,1,4,9
52950,b7b7d7ee-f2d5-edba-8a12-2f5162c31ca6,4161,Mobile,Android,Other_PageReferer,2018,1,4,9
52951,2dece72e-af84-d9b6-4a5d-b935a338b60e,4298,Desktop,Android,Google,2018,1,4,9
52952,b2449a71-8fd8-bc7e-b4db-73c0ea56a18a,5417,Mobile,Android,Other_PageReferer,2018,1,4,9
52953,32d8a876-7620-3a2c-cd56-30a3ec011d0c,7694,Desktop,Windows,HomeWebsite,2018,1,4,9
52954,b0870276-8770-4a8d-61d2-29229bb2a17c,7925,Mobile,Android,HomeWebsite,2018,1,4,9
52955,70d198f4-7bfa-2e7a-2726-8dd651d10695,8439,Desktop,Windows,HomeWebsite,2018,1,4,9
52956,0ebaa5db-3835-49f0-b176-d8737271beaa,8283,Mobile,iPad,Google,2018,1,4,9
52957,6a7de723-3411-b75d-c97f-160c80769181,6789,Mobile,iPhone,Google,2018,1,4,9
52959,758d0c55-8b85-bb81-156b-9dff2778df36,8646,Mobile,Android,Google,2018,1,4,9
52961,5c9d6cfd-c06d-466a-3da2-0b569b351240,7694,Desktop,Windows,Google,2018,1,4,9
52963,7b23f493-354f-f450-850d-065d5d285289,6275,Mobile,iPhone,Google,2018,1,4,9
52966,94b8d7bb-c98a-027c-d84a-7f3a59b412da,4451,Mobile,Android,Google,2018,1,4,9
52967,5ecce394-d47d-8fbd-66a9-739d340d2a57,9096,Desktop,Windows,Google,2018,1,4,9
52968,550e3a62-3702-7e9d-46e6-9d0e2e0f6439,8701,Desktop,Windows,Google,2018,1,4,9
52970,389bda81-1f1a-9c1c-e061-af60c9a28e33,5385,Mobile,iPhone,Google,2018,1,4,9
52971,2874ebf5-512b-d89b-ae89-27cf0c1c5221,3289,Desktop,Windows,Google,2018,1,4,9
52972,72ed4dea-3705-bdc0-d788-061e6515ed7a,4525,Mobile,Android,Google,2018,1,4,9
52973,bf267c89-e10d-0004-020a-9848124087f4,7012,Mobile,Android,Google,2018,1,4,9
52974,51ae902d-2f5c-3c00-605a-4d0581ee83de,2363,Desktop,Windows,Google,2018,1,4,9
52977,2f9f0ded-6fce-00a0-74f0-a1544d6a6990,8317,Mobile,Android,Google,2018,1,4,9
52978,64ec257e-6e87-d470-f2e5-95eb8090edfa,8340,Desktop,Windows,Other_PageReferer,2018,1,4,9
52983,f3dc4305-c9e1-244d-a135-7154c9e563a9,6335,Desktop,Windows,Google,2018,1,4,9
52984,8ba98dfa-38da-b3c9-ac00-e3c680537cd1,8466,Mobile,iPhone,Google,2018,1,4,9
52985,b3917ce0-690b-76b0-3651-59066b5071c4,6882,Desktop,Windows,HomeWebsite,2018,1,4,9
52986,1440c559-912c-f293-eaf5-2330a8b7bb73,5385,Desktop,Windows,Other_PageReferer,2018,1,4,9
52989,a94f1743-64f3-90da-7715-a1944eeabdd3,7968,Desktop,Macintosh,HomeWebsite,2018,1,4,9
52990,5a63908c-a700-5124-4f8c-0a0e014fa377,8961,Desktop,Windows,Google,2018,1,4,9
52991,31cdd605-b936-7634-899d-2be74f9e50f8,7022,Desktop,Windows,Google,2018,1,4,9
53001,c489d28d-1878-27b8-5c96-8bcbe80a7307,5560,Desktop,Windows,Google,2018,1,4,9
53004,07478d2c-4423-820e-962b-aa0778abf06a,3726,Desktop,Windows,Google,2018,1,4,9
